"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,26097,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,45234.8,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,135704.4,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,22269.44,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,633635.16,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,14962.28,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,117610.48,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,122829.88,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,29924.56,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,451652.08,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,204600.48,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,39667.44,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,35839.88,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,74115.48,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,178851.44,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,112739.04,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,161453.44,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,20877.6,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,85598.16,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,17398,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,37579.68,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,695.92,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,288458.84,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,30620.48,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,19137.8,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,9742.88,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,10090.84,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,16702.08,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,73071.6,
"012-CENSIDA-AD-EXC-2020","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","RITONAVIR, TABLETA. Cada tableta contiene ritonavir 100 mg. Envase con 30 tabletas.",,,445736.76,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,151800,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,16500,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,14300,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,26400,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,377300,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,8800,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,17600,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,48400,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,27500,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,16500,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,8800,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,8800,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,16500,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,6600,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,27500,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,3300,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,4400,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,7700,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,9900,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,16500,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,8800,
"012-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 100 mg y ritonavir 25 mg. Envase con 60 tabletas.",,,31900,
"014-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,"ALTERNAVIDA, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,437040,
"014-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,"ALTERNAVIDA, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,7284,
"014-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,"ALTERNAVIDA, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,36420,
"014-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,"ALTERNAVIDA, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,213057,
"014-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,"ALTERNAVIDA, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,320496,
"014-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,"ALTERNAVIDA, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,120186,
"014-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,"ALTERNAVIDA, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,233088,
"014-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,"ALTERNAVIDA, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contiene etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.",,,47346,
"005-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,"SANDOZ, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,14500,
"005-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,"SANDOZ, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,8700,
"005-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,"SANDOZ, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,1450,
"005-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,"SANDOZ, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,27550,
"005-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,"SANDOZ, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,11600,
"005-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,"SANDOZ, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,2900,
"005-CENSIDA-AD-EXC-2020","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,"SANDOZ, S.A. DE C.V.","DARUNAVIR, TABLETA. Cada tableta contien: Darunavir 400 mg. Envase con 60 tabletas.",,,5800,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,28591.76,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,1182984.07,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,182272.47,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,310935.39,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,1225871.71,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,314509.36,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,589705.05,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,189420.41,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,764829.58,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,167976.59,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,882770.59,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,439598.31,
